lat,lon,radiance,bortle
37.488,128.004,10.7952,7
37.488,128.009,9.4855,6
37.488,128.013,6.5052,6
37.488,128.017,4.3686,5
37.488,128.021,2.8406,5
37.488,128.025,2.8459,5
37.488,128.029,4.1687,5
37.488,128.034,5.1993,6
37.488,128.038,4.8535,5
37.488,128.042,3.6133,5
37.488,128.046,2.3672,4
37.488,128.05,2.0044,4
37.488,128.054,2.8412,5
37.488,128.059,4.8596,5
37.488,128.063,6.0536,6
37.488,128.067,4.9213,5
37.488,128.071,2.8214,5
37.488,128.075,2.1518,4
37.488,128.079,1.6749,4
37.488,128.084,1.4481,4
37.488,128.088,1.3562,4
37.488,128.092,1.1696,4
37.488,128.096,1.0563,4
37.488,128.1,0.9286,3
37.488,128.142,0.7267,3
37.488,128.146,0.7273,3
37.488,128.15,0.9365,3
37.488,128.154,1.2284,4
37.488,128.159,1.3943,4
37.488,128.163,1.3447,4
37.488,128.167,1.6615,4
37.488,128.171,1.7303,4
37.488,128.175,1.795,4
37.488,128.18,1.5586,4
37.488,128.184,1.3617,4
37.488,128.188,1.2974,4
37.488,128.192,1.6023,4
37.488,128.196,2.4982,4
37.488,128.2,3.183,5
37.488,128.205,3.128,5
37.488,128.209,2.5065,5
37.488,128.213,1.8308,4
37.488,128.217,1.3649,4
37.488,128.221,1.2275,4
37.488,128.225,1.4532,4
37.488,128.23,1.7414,4
37.488,128.234,1.5839,4
37.488,128.238,2.2836,4
37.488,128.242,4.4115,5
37.488,128.246,9.1682,6
37.488,128.25,10.5965,7
37.488,128.255,8.428,6
37.488,128.259,6.2835,6
37.488,128.263,2.5938,5
37.488,128.267,1.1982,4
37.488,128.3,0.8329,3
37.488,128.305,0.9335,3
37.488,128.309,1.0194,4
37.488,128.313,1.018,4
37.488,128.317,0.9051,3
37.488,128.321,0.728,3
37.488,128.38,0.6667,3
37.488,128.384,0.7627,3
37.488,128.388,0.7711,3
37.488,128.392,0.7215,3
37.488,128.396,0.641,3
37.488,128.442,0.6038,3
37.488,128.446,0.7862,3
37.488,128.45,1.6067,4
37.488,128.455,2.3812,4
37.488,128.459,2.6265,5
37.488,128.463,2.0949,4
37.488,128.467,1.3559,4
37.488,128.471,1.1435,4
37.488,128.475,1.0195,4
37.488,128.48,0.8911,3
37.488,128.484,0.7897,3
37.488,128.567,0.5265,3
37.488,128.571,0.56,3
37.488,128.575,0.9431,3
37.488,128.58,1.4551,4
37.488,128.584,1.5669,4
37.488,128.588,1.1411,4
37.488,128.592,0.7874,3
37.488,128.596,0.7,3
37.488,128.6,0.6187,3
37.488,128.605,0.5686,3
37.488,128.609,0.561,3
37.488,128.613,0.5498,3
37.488,128.617,0.5095,3
37.488,128.621,0.498,2
37.488,128.625,0.4675,2
37.488,128.709,0.5803,3
37.488,128.713,0.7335,3
37.488,128.717,0.91,3
37.488,128.721,0.9199,3
37.488,128.725,0.7512,3
37.488,128.73,0.6389,3
37.488,128.734,0.5622,3
37.488,128.809,0.6077,3
37.488,128.813,0.658,3
37.488,128.817,0.7486,3
37.488,128.821,0.766,3
37.488,128.838,0.6505,3
37.488,128.842,0.8347,3
37.488,128.846,1.6226,4
37.488,128.85,2.2898,4
37.488,128.855,2.0745,4
37.488,128.859,1.6997,4
37.488,128.863,1.5062,4
37.488,128.867,1.1777,4
37.488,128.871,1.0083,4
37.488,128.875,0.8754,3
37.488,128.88,0.7821,3
37.488,128.884,0.748,3
37.488,128.892,0.7456,3
37.488,128.896,0.8312,3
37.488,128.9,0.8575,3
37.488,128.905,0.7871,3
37.488,128.909,0.7127,3
37.488,129.017,0.8263,3
37.488,129.021,0.8767,3
37.488,129.025,0.9309,3
37.488,129.03,0.9377,3
37.488,129.034,1.0172,4
37.488,129.038,1.2285,4
37.488,129.042,2.0278,4
37.488,129.046,6.1351,6
37.488,129.05,13.609,7
37.488,129.055,22.6006,7
37.488,129.059,20.2603,7
37.488,129.063,16.5329,7
37.488,129.067,14.2473,7
37.488,129.071,10.772,7
37.488,129.075,5.9045,6
37.488,129.08,3.0881,5
37.488,129.084,2.6087,5
37.488,129.088,3.3038,5
37.488,129.092,4.9944,5
37.488,129.096,8.2356,6
37.488,129.1,15.3669,7
37.488,129.105,26.5252,8
37.488,129.109,30.1138,8
37.488,129.113,31.328,8
37.488,129.117,45.9722,8
37.488,129.121,73.1052,9
37.488,129.125,76.8393,9
37.488,129.13,53.6384,9
37.488,129.134,33.1454,8
37.488,129.138,28.2828,8
37.488,129.142,37.4509,8
37.488,129.146,46.7215,8
37.488,129.15,34.553,8
37.488,129.155,15.0272,7
37.488,129.159,6.4942,6
37.488,129.163,4.8621,5
37.488,129.167,3.6689,5
37.488,129.171,2.9165,5
37.488,129.175,2.4711,4
37.488,129.18,2.225,4
37.488,129.184,1.989,4
37.488,129.188,1.7713,4
37.488,129.192,1.5897,4
37.488,129.196,1.4525,4
37.488,129.2,1.3474,4
37.488,129.205,1.2274,4
37.488,129.209,1.1226,4
37.488,129.213,1.0697,4
37.488,129.217,1.0438,4
37.488,130.796,9.9023,6
37.488,130.801,5.7862,6
37.488,130.805,5.0727,6
37.488,130.809,4.4394,5
37.488,130.813,3.2829,5
37.488,130.817,3.0331,5
37.488,130.821,3.1691,5
37.488,130.826,2.8115,5
37.488,130.83,2.7163,5
37.488,130.834,2.6889,5
37.488,130.838,2.5454,5
37.488,130.842,2.1298,4
37.488,130.846,1.8343,4
37.488,130.851,1.7364,4
37.488,130.855,1.675,4
37.488,130.859,1.7685,4
37.488,130.863,1.823,4
37.488,130.867,1.6969,4
37.488,130.871,1.6566,4
37.488,130.876,1.7572,4
37.488,130.88,1.8459,4
37.488,130.884,2.0886,4
37.488,130.888,2.2184,4
37.488,130.892,2.8565,5
37.488,130.896,3.9633,5
37.488,130.901,7.7553,6
37.488,130.905,9.7949,6
37.488,130.909,8.9763,6
37.488,130.913,9.8272,6
37.488,130.917,10.2963,7
37.488,130.921,26.3697,8
37.488,130.926,26.9451,8
37.488,130.93,13.3069,7
37.488,130.934,10.2858,7
37.488,130.938,3.7483,5
37.488,130.942,2.5138,5
37.488,130.959,1.3635,4
37.492,126.342,1.5625,4
37.492,126.346,1.6151,4
37.492,126.35,1.7243,4
37.492,126.354,1.6346,4
37.492,126.359,1.756,4
37.492,126.363,1.8984,4
37.492,126.367,2.0872,4
37.492,126.371,2.349,4
37.492,126.375,2.7289,5
37.492,126.379,2.9028,5
37.492,126.384,3.2034,5
37.492,126.388,3.5599,5
37.492,126.392,3.9621,5
37.492,126.396,5.0372,6
37.492,126.4,6.0336,6
37.492,126.404,10.0569,7
37.492,126.409,17.784,7
37.492,126.413,20.346,7
37.492,126.417,22.0398,7
37.492,126.421,18.4389,7
37.492,126.425,17.6279,7
37.492,126.429,16.6205,7
37.492,126.434,16.9742,7
37.492,126.438,18.7548,7
37.492,126.442,23.4345,7
37.492,126.446,25.2939,8
37.492,126.45,22.8908,7
37.492,126.454,20.7084,7
37.492,126.459,18.1433,7
37.492,126.463,13.9779,7
37.492,126.467,13.9269,7
37.492,126.471,21.0821,7
37.492,126.475,33.7785,8
37.492,126.479,49.5089,8
37.492,126.484,68.9881,9
37.492,126.488,100.8944,9
37.492,126.492,116.9132,9
37.492,126.496,111.7199,9
37.492,126.5,92.8902,9
37.492,126.504,68.3782,9
37.492,126.509,40.6098,8
37.492,126.513,19.6747,7
37.492,126.517,9.8689,6
37.492,126.521,8.5367,6
37.492,126.525,11.5994,7
37.492,126.529,21.333,7
37.492,126.534,29.0526,8
37.492,126.538,27.2241,8
37.492,126.542,24.7996,7
37.492,126.546,34.6169,8
37.492,126.55,56.1832,9
37.492,126.554,77.6829,9
37.492,126.559,86.592,9
37.492,126.563,95.5829,9
37.492,126.567,79.6004,9
37.492,126.571,58.4834,9
37.492,126.575,53.0164,9
37.492,126.579,50.0203,9
37.492,126.584,34.2991,8
37.492,126.588,17.1559,7
37.492,126.592,9.9856,6
37.492,126.596,9.6062,6
37.492,126.6,10.7186,7
37.492,126.604,15.3009,7
37.492,126.609,22.8665,7
37.492,126.613,28.6614,8
37.492,126.617,32.5765,8
37.492,126.621,34.5234,8
37.492,126.625,44.1606,8
37.492,126.629,64.6616,9
37.492,126.634,111.0994,9
37.492,126.638,117.684,9
37.492,126.642,92.0388,9
37.492,126.646,67.2078,9
37.492,126.65,49.9837,8
37.492,126.654,44.4456,8
37.492,126.659,43.0273,8
37.492,126.663,49.4193,8
37.492,126.667,55.2065,9
37.492,126.671,56.7832,9
37.492,126.675,62.7178,9
37.492,126.679,68.7709,9
37.492,126.684,68.5183,9
37.492,126.688,54.1617,9
37.492,126.692,34.6436,8
37.492,126.696,23.1356,7
37.492,126.7,25.9835,8
37.492,126.704,42.4555,8
37.492,126.709,53.457,9
37.492,126.713,52.9648,9
37.492,126.717,55.7286,9
37.492,126.721,97.1988,9
37.492,126.725,147.1938,9
37.492,126.729,151.3134,9
37.492,126.734,111.1246,9
37.492,126.738,87.7766,9
37.492,126.742,70.6402,9
37.492,126.746,60.0589,9
37.492,126.75,61.2474,9
37.492,126.754,70.0188,9
37.492,126.759,71.0254,9
37.492,126.763,62.9936,9
37.492,126.767,51.8349,9
37.492,126.771,50.6216,9
37.492,126.775,56.421,9
37.492,126.779,68.117,9
37.492,126.784,72.4035,9
37.492,126.788,61.5645,9
37.492,126.792,46.1591,8
37.492,126.796,31.949,8
37.492,126.8,20.7174,7
37.492,126.804,17.6412,7
37.492,126.809,21.8335,7
37.492,126.813,29.4263,8
37.492,126.817,34.1665,8
37.492,126.821,39.7904,8
37.492,126.825,41.3174,8
37.492,126.829,42.3646,8
37.492,126.834,50.9364,9
37.492,126.838,59.2621,9
37.492,126.842,57.6273,9
37.492,126.846,48.7368,8
37.492,126.85,43.6729,8
37.492,126.854,51.4928,9
37.492,126.859,59.5954,9
37.492,126.863,58.2452,9
37.492,126.867,53.9095,9
37.492,126.871,56.223,9
37.492,126.875,60.6927,9
37.492,126.879,62.2879,9
37.492,126.884,67.7706,9
37.492,126.888,69.5647,9
37.492,126.892,74.776,9
37.492,126.896,84.5868,9
37.492,126.9,88.9453,9
37.492,126.904,83.7552,9
37.492,126.909,76.4989,9
37.492,126.913,66.0994,9
37.492,126.917,60.6751,9
37.492,126.921,67.0879,9
37.492,126.925,75.7883,9
37.492,126.929,73.6514,9
37.492,126.934,56.9955,9
37.492,126.938,40.8172,8
37.492,126.942,40.6538,8
37.492,126.946,43.8207,8
37.492,126.95,46.1361,8
37.492,126.954,50.8053,9
37.492,126.959,51.1787,9
37.492,126.963,41.4568,8
37.492,126.967,31.4461,8
37.492,126.971,28.649,8
37.492,126.975,31.7162,8
37.492,126.979,48.6905,8
37.492,126.984,61.9015,9
37.492,126.988,63.8307,9
37.492,126.992,58.6202,9
37.492,126.996,47.309,8
37.492,127.0,39.0737,8
37.492,127.004,46.1873,8
37.492,127.009,61.6295,9
37.492,127.013,71.8477,9
37.492,127.017,69.6223,9
37.492,127.021,65.288,9
37.492,127.025,70.4836,9
37.492,127.029,84.1884,9
37.492,127.034,87.3889,9
37.492,127.038,79.9652,9
37.492,127.042,73.6507,9
37.492,127.046,63.9386,9
37.492,127.05,55.6509,9
37.492,127.054,60.7736,9
37.492,127.059,68.2958,9
37.492,127.063,69.2331,9
37.492,127.067,64.4892,9
37.492,127.071,62.501,9
37.492,127.075,63.6558,9
37.492,127.079,64.3562,9
37.492,127.084,68.0862,9
37.492,127.088,66.3621,9
37.492,127.092,57.9134,9
37.492,127.096,52.2914,9
37.492,127.1,56.263,9
37.492,127.104,66.1173,9
37.492,127.109,90.8198,9
37.492,127.113,124.7166,9
37.492,127.117,136.5919,9
37.492,127.121,109.483,9
37.492,127.125,74.4485,9
37.492,127.129,60.9978,9
37.492,127.134,54.1995,9
37.492,127.138,49.6826,8
37.492,127.142,54.8221,9
37.492,127.146,67.5911,9
37.492,127.15,79.9124,9
37.492,127.154,77.4609,9
37.492,127.159,63.341,9
37.492,127.163,40.2709,8
37.492,127.167,18.6555,7
37.492,127.171,9.692,6
37.492,127.175,7.2671,6
37.492,127.179,6.3507,6
37.492,127.184,5.7795,6
37.492,127.188,6.4277,6
37.492,127.192,6.8384,6
37.492,127.196,6.0396,6
37.492,127.2,4.9209,5
37.492,127.204,4.1894,5
37.492,127.209,3.8396,5
37.492,127.213,3.6145,5
37.492,127.217,3.7354,5
37.492,127.221,4.0827,5
37.492,127.225,4.6311,5
37.492,127.229,7.9226,6
37.492,127.234,12.2861,7
37.492,127.238,12.7809,7
37.492,127.242,8.9213,6
37.492,127.246,4.8013,5
37.492,127.25,3.3838,5
37.492,127.254,2.8681,5
37.492,127.259,2.6133,5
37.492,127.263,2.4437,4
37.492,127.267,2.3251,4
37.492,127.271,2.2176,4
37.492,127.275,2.2184,4
37.492,127.279,2.7747,5
37.492,127.284,3.26,5
37.492,127.288,3.1443,5
37.492,127.292,2.6747,5
37.492,127.296,2.4666,4
37.492,127.3,3.2107,5
37.492,127.304,3.8839,5
37.492,127.309,3.4106,5
37.492,127.313,2.4423,4
37.492,127.317,2.0049,4
37.492,127.321,1.8079,4
37.492,127.325,1.7252,4
37.492,127.329,1.7297,4
37.492,127.334,1.6836,4
37.492,127.338,1.5386,4
37.492,127.342,1.4402,4
37.492,127.363,1.269,4
37.492,127.371,1.3434,4
37.492,127.375,1.3715,4
37.492,127.379,1.4203,4
37.492,127.384,1.6802,4
37.492,127.388,2.2871,4
37.492,127.392,2.8904,5
37.492,127.396,3.0018,5
37.492,127.4,3.0053,5
37.492,127.404,2.772,5
37.492,127.409,2.9015,5
37.492,127.413,3.3343,5
37.492,127.417,3.9655,5
37.492,127.421,3.2934,5
37.492,127.425,2.4181,4
37.492,127.429,2.1188,4
37.492,127.434,1.9566,4
37.492,127.438,1.8868,4
37.492,127.442,1.7976,4
37.492,127.446,1.8404,4
37.492,127.45,2.035,4
37.492,127.454,2.9621,5
37.492,127.459,4.7127,5
37.492,127.463,5.1426,6
37.492,127.467,4.7296,5
37.492,127.471,4.8732,5
37.492,127.475,6.6146,6
37.492,127.479,8.7415,6
37.492,127.484,14.9664,7
37.492,127.488,27.9939,8
37.492,127.492,42.191,8
37.492,127.496,44.66,8
37.492,127.5,37.5913,8
37.492,127.504,31.5969,8
37.492,127.509,25.006,8
37.492,127.513,20.378,7
37.492,127.517,19.4518,7
37.492,127.521,16.7833,7
37.492,127.525,13.1386,7
37.492,127.529,10.0733,7
37.492,127.534,7.1853,6
37.492,127.538,5.2639,6
37.492,127.542,3.8943,5
37.492,127.546,3.1465,5
37.492,127.55,2.497,4
37.492,127.554,1.9067,4
37.492,127.559,1.6937,4
37.492,127.563,1.5919,4
37.492,127.567,1.5536,4
37.492,127.571,1.6468,4
37.492,127.575,2.1952,4
37.492,127.579,2.9357,5
37.492,127.584,4.3623,5
37.492,127.588,6.388,6
37.492,127.592,8.404,6
37.492,127.596,8.6222,6
37.492,127.6,8.8025,6
37.492,127.604,7.2999,6
37.492,127.609,4.7905,5
37.492,127.613,2.8412,5
37.492,127.617,2.1276,4
37.492,127.621,1.836,4
37.492,127.625,1.7866,4
37.492,127.629,2.0462,4
37.492,127.634,2.2414,4
37.492,127.638,2.328,4
37.492,127.642,2.3851,4
37.492,127.646,2.1888,4
37.492,127.65,1.8005,4
37.492,127.654,1.5917,4
37.492,127.659,1.5647,4
37.492,127.663,1.5508,4
37.492,127.667,1.2923,4
37.492,127.671,1.0776,4
37.492,127.679,0.9205,3
37.492,127.688,0.847,3
37.492,127.692,0.8973,3
37.492,127.696,1.0566,4
37.492,127.7,1.2578,4
37.492,127.704,1.2257,4
37.492,127.709,1.1792,4
37.492,127.713,1.0817,4
37.492,127.717,0.8813,3
37.492,127.729,1.0243,4
37.492,127.734,0.919,3
37.492,127.738,0.9251,3
37.492,127.742,0.8821,3
37.492,127.746,0.8151,3
37.492,127.75,0.7042,3
37.492,127.763,0.6535,3
37.492,127.771,0.6605,3
37.492,127.775,0.7812,3
37.492,127.779,0.9452,3
37.492,127.784,0.9137,3
37.492,127.788,0.8685,3
37.492,127.792,0.9142,3
37.492,127.796,0.9367,3
37.492,127.8,1.0767,4
37.492,127.804,1.1223,4
37.492,127.809,0.9355,3
37.492,127.813,0.7643,3
37.492,127.817,0.6614,3
37.492,127.821,0.6365,3
37.492,127.834,0.6648,3
37.492,127.838,0.8213,3
37.492,127.842,1.0123,4
37.492,127.846,1.2798,4
37.492,127.85,1.3877,4
37.492,127.854,1.1749,4
37.492,127.859,1.0146,4
37.492,127.863,1.1033,4
37.492,127.867,1.1884,4
37.492,127.871,1.1119,4
37.492,127.875,1.0032,4
37.492,127.879,1.0095,4
37.492,127.884,1.2065,4
37.492,127.888,1.3578,4
37.492,127.892,1.2848,4
37.492,127.896,1.0326,4
37.492,127.9,0.9697,3
37.492,127.904,1.1286,4
37.492,127.909,1.2909,4
37.492,127.913,1.2488,4
37.492,127.917,0.9655,3
37.492,127.942,0.8274,3
37.492,127.946,0.8748,3
37.492,127.95,1.095,4
37.492,127.954,2.0537,4
37.492,127.959,3.0957,5
37.492,127.963,3.0936,5
37.492,127.967,2.9597,5
37.492,127.971,3.7817,5
37.492,127.975,6.8099,6
37.492,127.979,15.7141,7
37.492,127.984,27.4015,8
37.492,127.988,31.4761,8
37.492,127.992,27.0708,8
37.492,127.996,19.964,7
37.492,128.0,13.3445,7
37.492,128.004,6.9049,6
37.492,128.009,5.2162,6
37.492,128.013,4.0208,5
37.492,128.017,3.1389,5
37.492,128.021,2.9116,5
37.492,128.025,2.9686,5
37.492,128.029,3.3927,5
37.492,128.034,3.5989,5
37.492,128.038,3.6902,5
37.492,128.042,2.951,5
37.492,128.046,2.3423,4
37.492,128.05,1.8316,4
37.492,128.054,2.2815,4
37.492,128.059,3.7926,5
37.492,128.063,4.3115,5
37.492,128.067,3.3224,5
37.492,128.071,2.4484,4
37.492,128.075,1.5651,4
37.492,128.079,1.2603,4
37.492,128.084,1.1354,4
37.492,128.088,1.3087,4
37.492,128.092,1.4844,4
37.492,128.096,1.3309,4
37.492,128.1,0.9819,3
37.492,128.104,0.8507,3
37.492,128.109,0.792,3
37.492,128.113,0.7257,3
37.492,128.121,0.7517,3
37.492,128.138,0.7427,3
37.492,128.142,0.8362,3
37.492,128.146,1.0227,4
37.492,128.15,1.3995,4
37.492,128.154,1.4475,4
37.492,128.159,1.3325,4
37.492,128.163,1.1521,4
37.492,128.167,1.0776,4
37.492,128.171,1.1539,4
37.492,128.175,1.0399,4
37.492,128.18,1.0906,4
37.492,128.184,1.2385,4
37.492,128.188,1.2518,4
37.492,128.192,1.6485,4
37.492,128.196,2.6553,5
37.492,128.2,3.8861,5
37.492,128.205,5.6142,6
37.492,128.209,5.5846,6
37.492,128.213,3.1512,5
37.492,128.217,2.3004,4
37.492,128.221,1.6077,4
37.492,128.225,1.7439,4
37.492,128.23,1.9282,4
37.492,128.234,1.8532,4
37.492,128.238,2.4473,4
37.492,128.242,4.2697,5
37.492,128.246,8.0843,6
37.492,128.25,9.5765,6
37.492,128.255,7.7828,6
37.492,128.259,5.5769,6
37.492,128.263,1.5188,4
37.492,128.267,1.1435,4
37.492,128.296,0.7048,3
37.492,128.3,0.7632,3
37.492,128.305,0.794,3
37.492,128.309,0.9107,3
37.492,128.313,0.9039,3
37.492,128.317,0.7993,3
37.492,128.321,0.6871,3
37.492,128.38,0.5443,3
37.492,128.384,0.5716,3
37.492,128.388,0.5723,3
37.492,128.392,0.567,3
37.492,128.396,0.562,3
37.492,128.438,0.5455,3
37.492,128.442,0.6604,3
37.492,128.446,0.9024,3
37.492,128.45,2.2927,4
37.492,128.455,4.7551,5
37.492,128.459,5.2873,6
37.492,128.463,3.4004,5
37.492,128.467,1.7687,4
37.492,128.471,1.1532,4
37.492,128.475,1.0218,4
37.492,128.48,0.8673,3
37.492,128.563,0.5091,3
37.492,128.567,0.6328,3
37.492,128.571,0.8219,3
37.492,128.575,1.0851,4
37.492,128.58,1.3645,4
37.492,128.584,1.3326,4
37.492,128.588,0.8801,3
37.492,128.592,0.654,3
37.492,128.596,0.5662,3
37.492,128.6,0.487,2
37.492,128.709,0.5748,3
37.492,128.713,0.7466,3
37.492,128.717,0.9285,3
37.492,128.721,0.9047,3
37.492,128.725,0.6883,3
37.492,128.73,0.5855,3
37.492,128.78,0.4747,2
37.492,128.784,0.4849,2
37.492,128.788,0.4975,2
37.492,128.792,0.5362,3
37.492,128.796,0.5827,3
37.492,128.8,0.6141,3
37.492,128.805,0.6244,3
37.492,128.809,0.6737,3
37.492,128.813,0.7863,3
37.492,128.817,0.8422,3
37.492,128.821,0.7577,3
37.492,128.825,0.6839,3
37.492,128.83,0.673,3
37.492,128.834,0.6752,3
37.492,128.838,0.7968,3
37.492,128.842,1.3238,4
37.492,128.846,3.6768,5
37.492,128.85,7.1894,6
37.492,128.855,7.529,6
37.492,128.859,4.2194,5
37.492,128.863,3.0893,5
37.492,128.867,2.2975,4
37.492,128.871,1.8221,4
37.492,128.875,1.2889,4
37.492,128.88,1.0044,4
37.492,128.884,0.87,3
37.492,128.896,0.9267,3
37.492,128.905,0.8981,3
37.492,128.909,0.7242,3
37.492,128.917,0.6228,3
37.492,128.921,0.618,3
37.492,129.017,0.7274,3
37.492,129.021,0.6979,3
37.492,129.025,0.7634,3
37.492,129.034,0.9231,3
37.492,129.038,1.0726,4
37.492,129.042,1.3179,4
37.492,129.046,1.9227,4
37.492,129.05,2.8947,5
37.492,129.055,6.1612,6
37.492,129.059,7.391,6
37.492,129.063,7.7437,6
37.492,129.067,6.8688,6
37.492,129.071,5.0485,6
37.492,129.075,3.0184,5
37.492,129.08,2.0215,4
37.492,129.084,1.8663,4
37.492,129.088,2.8818,5
37.492,129.092,4.5112,5
37.492,129.096,7.1828,6
37.492,129.1,15.0337,7
37.492,129.105,26.4261,8
37.492,129.109,32.0739,8
37.492,129.113,34.4557,8
37.492,129.117,44.8206,8
37.492,129.121,66.0878,9
37.492,129.125,75.353,9
37.492,129.13,56.7556,9
37.492,129.134,45.6529,8
37.492,129.138,37.9349,8
37.492,129.142,41.8365,8
37.492,129.146,41.4998,8
37.492,129.15,23.3724,7
37.492,129.155,9.706,6
37.492,129.159,4.1848,5
37.492,129.163,3.6682,5
37.492,129.167,3.1371,5
37.492,129.171,2.545,5
37.492,129.175,2.1352,4
37.492,129.18,1.8435,4
37.492,129.184,1.6697,4
37.492,129.188,1.5441,4
37.492,129.192,1.4276,4
37.492,129.196,1.3315,4
37.492,129.2,1.2315,4
37.492,129.205,1.1379,4
37.492,129.209,1.0628,4
37.492,130.796,81.7595,9
37.492,130.801,18.6833,7
37.492,130.805,6.244,6
37.492,130.809,5.2916,6
37.492,130.813,4.7222,5
37.492,130.817,3.5761,5
37.492,130.821,3.0254,5
37.492,130.826,2.5615,5
37.492,130.83,2.3157,4
37.492,130.834,2.2744,4
37.492,130.838,2.1028,4
37.492,130.842,2.0173,4
37.492,130.846,1.9056,4
37.492,130.851,1.7277,4
37.492,130.855,1.8281,4
37.492,130.859,1.7398,4
37.492,130.863,1.734,4
37.492,130.867,1.6472,4
37.492,130.871,1.7462,4
37.492,130.876,1.79,4
37.492,130.88,1.7469,4
37.492,130.884,1.7677,4
37.492,130.888,1.9542,4
37.492,130.892,2.1459,4
37.492,130.896,2.9597,5
37.492,130.901,4.4649,5
37.492,130.905,17.9255,7
37.492,130.909,23.0878,7
37.492,130.913,18.1681,7
37.492,130.917,13.8138,7
37.492,130.921,20.9569,7
37.492,130.926,42.7558,8
37.492,130.93,25.4366,8
37.492,130.934,11.7587,7
37.492,130.938,6.6763,6
37.492,130.942,3.2377,5
37.492,130.946,2.3488,4
37.492,130.951,1.9178,4
37.496,126.338,1.2273,4
37.496,126.342,1.4695,4
37.496,126.346,1.5642,4
37.496,126.35,1.5089,4
37.496,126.354,1.5849,4
37.496,126.359,1.6796,4
37.496,126.363,1.7604,4
37.496,126.367,1.9201,4
37.496,126.371,2.1628,4
37.496,126.375,2.5199,5
37.496,126.379,2.6407,5
37.496,126.384,2.862,5
37.496,126.388,3.0397,5
37.496,126.392,3.0595,5
37.496,126.396,3.4403,5
37.496,126.4,3.7178,5
37.496,126.404,4.7636,5
37.496,126.409,7.1326,6
37.496,126.413,8.8449,6
37.496,126.417,12.7404,7
37.496,126.421,17.3937,7
37.496,126.425,18.3668,7
37.496,126.429,18.7478,7
37.496,126.434,18.6057,7
37.496,126.438,19.3234,7
37.496,126.442,19.2679,7
37.496,126.446,20.2415,7
37.496,126.45,20.9143,7
37.496,126.454,22.2541,7
37.496,126.459,19.7022,7
37.496,126.463,15.8732,7
37.496,126.467,15.1653,7
37.496,126.471,18.315,7
37.496,126.475,28.1562,8
37.496,126.479,40.4009,8
37.496,126.484,65.1686,9
37.496,126.488,94.1501,9
37.496,126.492,102.3673,9
37.496,126.496,81.709,9
37.496,126.5,67.7963,9
37.496,126.504,45.7965,8
37.496,126.509,25.5927,8
37.496,126.513,13.2919,7
37.496,126.517,8.4832,6
37.496,126.521,7.4499,6
37.496,126.525,8.7904,6
37.496,126.529,13.4708,7
37.496,126.534,18.2275,7
37.496,126.538,23.5993,7
37.496,126.542,24.2667,7
37.496,126.546,31.5988,8
37.496,126.55,47.6407,8
37.496,126.554,55.5742,9
37.496,126.559,56.276,9
37.496,126.563,57.6814,9
37.496,126.567,65.4228,9
37.496,126.571,66.1928,9
37.496,126.575,62.0205,9
37.496,126.579,53.7975,9
37.496,126.584,30.0769,8
37.496,126.588,13.3258,7
37.496,126.592,9.3532,6
37.496,126.596,9.5214,6
37.496,126.6,13.2862,7
37.496,126.604,28.1819,8
37.496,126.609,51.8839,9
37.496,126.613,67.1951,9
37.496,126.617,64.8067,9
37.496,126.621,57.5438,9
37.496,126.625,48.0802,8
37.496,126.629,51.2424,9
37.496,126.634,68.3733,9
37.496,126.638,70.567,9
37.496,126.642,64.9972,9
37.496,126.646,51.8794,9
37.496,126.65,45.5492,8
37.496,126.654,40.9221,8
37.496,126.659,44.9642,8
37.496,126.663,57.6296,9
37.496,126.667,67.9693,9
37.496,126.671,71.644,9
37.496,126.675,74.117,9
37.496,126.679,67.9342,9
37.496,126.684,59.8954,9
37.496,126.688,43.8907,8
37.496,126.692,31.1189,8
37.496,126.696,21.3418,7
37.496,126.7,29.3718,8
37.496,126.704,45.1948,8
37.496,126.709,46.79,8
37.496,126.713,43.5952,8
37.496,126.717,53.5744,9
37.496,126.721,86.5009,9
37.496,126.725,135.6798,9
37.496,126.729,131.3736,9
37.496,126.734,98.0637,9
37.496,126.738,83.3877,9
37.496,126.742,66.6915,9
37.496,126.746,55.2708,9
37.496,126.75,51.7292,9
37.496,126.754,54.7243,9
37.496,126.759,57.8393,9
37.496,126.763,57.5004,9
37.496,126.767,57.5156,9
37.496,126.771,62.2351,9
37.496,126.775,77.7922,9
37.496,126.779,78.1396,9
37.496,126.784,63.8918,9
37.496,126.788,49.5788,8
37.496,126.792,42.1406,8
37.496,126.796,32.6758,8
37.496,126.8,21.5809,7
37.496,126.804,14.7891,7
37.496,126.809,14.4606,7
37.496,126.813,16.9913,7
37.496,126.817,19.3037,7
37.496,126.821,23.8052,7
37.496,126.825,29.9693,8
37.496,126.829,35.5615,8
37.496,126.834,41.1457,8
37.496,126.838,46.0718,8
37.496,126.842,60.7711,9
37.496,126.846,64.8907,9
37.496,126.85,60.8385,9
37.496,126.854,63.7548,9
37.496,126.859,70.6501,9
37.496,126.863,71.9301,9
37.496,126.867,69.5505,9
37.496,126.871,72.1418,9
37.496,126.875,68.6574,9
37.496,126.879,62.9436,9
37.496,126.884,66.4539,9
37.496,126.888,68.5644,9
37.496,126.892,75.1,9
37.496,126.896,87.0112,9
37.496,126.9,91.581,9
37.496,126.904,84.3622,9
37.496,126.909,77.4038,9
